province,day,type,ACC,POD,FAR,F1,CSI
Busan,1,Model_Pred,97.2376,33.3333,0.0000,50.0000,0.3333
Busan,1,Baseline_Forecast,97.5138,40.0000,0.0000,57.1429,0.4000
Busan,2,Model_Pred,96.9613,38.8889,0.0000,56.0000,0.3889
Busan,2,Baseline_Forecast,96.9613,38.8889,0.0000,56.0000,0.3889
Busan,3,Model_Pred,96.1326,35.0000,12.5000,50.0000,0.3333
Busan,3,Baseline_Forecast,96.1326,35.0000,12.5000,50.0000,0.3333
Chungcheongbuk-do,1,Model_Pred,90.8840,52.0833,28.5714,60.2410,0.4310
Chungcheongbuk-do,1,Baseline_Forecast,91.4365,54.1667,25.7143,62.6506,0.4561
Chungcheongbuk-do,2,Model_Pred,91.9890,54.2373,5.8824,68.8172,0.5246
Chungcheongbuk-do,2,Baseline_Forecast,91.7127,54.2373,8.5714,68.0851,0.5161
Chungcheongbuk-do,3,Model_Pred,91.4365,52.4590,5.8824,67.3684,0.5079
Chungcheongbuk-do,3,Baseline_Forecast,90.8840,50.8197,8.8235,65.2632,0.4844
Chungcheongnam-do,1,Model_Pred,92.2652,69.5652,12.7273,77.4194,0.6316
Chungcheongnam-do,1,Baseline_Forecast,91.7127,66.6667,13.2075,75.4098,0.6053
Chungcheongnam-do,2,Model_Pred,90.0552,61.6279,5.3571,74.6479,0.5955
Chungcheongnam-do,2,Baseline_Forecast,89.2265,58.1395,5.6604,71.9424,0.5618
Chungcheongnam-do,3,Model_Pred,87.8453,58.1633,5.0000,72.1519,0.5644
Chungcheongnam-do,3,Baseline_Forecast,87.5691,57.1429,5.0847,71.3376,0.5545
Daejeon,1,Model_Pred,96.4088,70.0000,58.8235,51.8519,0.3500
Daejeon,1,Baseline_Forecast,95.0276,80.0000,66.6667,47.0588,0.3077
Daejeon,2,Model_Pred,94.7514,42.8571,64.7059,38.7097,0.2400
Daejeon,2,Baseline_Forecast,94.1989,64.2857,64.0000,46.1538,0.3000
Daejeon,3,Model_Pred,96.6851,60.0000,40.0000,60.0000,0.4286
Daejeon,3,Baseline_Forecast,96.1326,66.6667,47.3684,58.8235,0.4167
Gangwon-do,1,Model_Pred,93.6464,71.4286,10.0000,79.6460,0.6618
Gangwon-do,1,Baseline_Forecast,93.9227,73.0159,9.8039,80.7018,0.6765
Gangwon-do,2,Model_Pred,91.7127,65.3333,7.5472,76.5625,0.6203
Gangwon-do,2,Baseline_Forecast,91.1602,62.6667,7.8431,74.6032,0.5949
Gangwon-do,3,Model_Pred,90.6077,61.9048,3.7037,75.3623,0.6047
