day,province,Pred,Reanalysis,Forecast
1,Busan,26.45659,46.31418,32.606686
1,Chungcheongbuk-do,39.229134,38.58028,33.20915
1,Chungcheongnam-do,44.959785,43.973236,40.703053
1,Daejeon,32.98355,37.148193,29.934284
1,Gangwon-do,48.645,54.68901,44.088593
1,Gyeonggi-do,44.784943,52.56514,36.922398
1,Gyeongsangbuk-do,43.876152,43.224407,45.5015
1,Gyeongsangnam-do,42.461422,49.346313,41.356773
1,Incheon,49.293774,50.507145,39.87297
1,Jeju,47.294357,59.382954,43.756565
1,Jeollabuk-do,40.311234,45.210564,37.294933
1,Jeollanam-do,37.33424,61.221844,42.976925
1,Ulsan,32.86341,46.33779,35.550743
2,Busan,29.863106,31.630411,35.142593
2,Chungcheongbuk-do,30.290298,32.94147,34.965153
2,Chungcheongnam-do,38.125763,39.054977,39.760643
2,Daejeon,27.688341,30.112,31.789515
2,Gangwon-do,37.232822,47.350704,44.17907
2,Gyeonggi-do,31.344946,47.158016,34.894596
2,Gyeongsangbuk-do,39.510094,36.254475,45.221413
2,Gyeongsangnam-do,37.28632,36.993713,43.79416
2,Incheon,37.806255,47.316795,38.6964
2,Jeju,43.288662,39.4318,43.848557
2,Jeollabuk-do,34.99548,35.49915,39.043533
2,Jeollanam-do,40.136204,38.946987,42.842518
2,Ulsan,36.071583,30.714855,38.6265
3,Busan,33.24586,34.61901,32.37246
3,Chungcheongbuk-do,44.62904,46.64053,39.923134
3,Chungcheongnam-do,46.760605,50.864403,44.395958
3,Daejeon,27.141138,29.787636,27.611534
3,Gangwon-do,40.21946,46.38849,43.472767
3,Gyeonggi-do,36.826447,44.575886,34.970657
3,Gyeongsangbuk-do,40.813503,48.251022,42.50287
3,Gyeongsangnam-do,45.678543,47.697678,41.997528
3,Incheon,41.670532,46.136776,39.510227
3,Jeju,48.017498,44.501686,41.983814
3,Jeollabuk-do,43.27025,41.31155,36.944435
3,Jeollanam-do,47.05127,47.67828,41.25617
3,Ulsan,38.077858,38.082115,33.571568
1,Busan,33.116295,31.630411,37.093857
1,Chungcheongbuk-do,31.680141,33.318565,35.48423
1,Chungcheongnam-do,37.1294,38.090527,39.638683
1,Daejeon,29.228542,30.112,32.766155
1,Gangwon-do,37.18627,47.27351,44.17907
1,Gyeonggi-do,32.047287,46.900024,34.790436
1,Gyeongsangbuk-do,37.998062,36.28195,45.48576
1,Gyeongsangnam-do,40.05977,37.514023,43.917492
1,Incheon,37.064598,46.36986,39.48758
1,Jeju,41.971333,39.599308,44.138435
1,Jeollabuk-do,36.129513,35.743683,39.50321
1,Jeollanam-do,40.88976,38.78866,43.217422
1,Ulsan,37.19712,30.662872,39.701084
2,Busan,30.6051,31.452581,32.182552
2,Chungcheongbuk-do,33.394863,42.011906,33.663082
2,Chungcheongnam-do,42.83304,44.014908,41.408497
2,Daejeon,24.693228,29.368906,26.263283
2,Gangwon-do,40.981792,46.84155,43.039894
2,Gyeonggi-do,37.00834,46.576702,36.587845
2,Gyeongsangbuk-do,40.31778,39.80925,42.642536
2,Gyeongsangnam-do,37.644352,39.90589,40.344982
2,Incheon,41.64428,47.037125,39.62084
2,Jeju,47.809246,44.762222,44.16978
2,Jeollabuk-do,36.312893,41.352722,36.608643
2,Jeollanam-do,45.70478,45.84801,42.822273
2,Ulsan,36.026573,33.6404,35.45067
3,Busan,31.12708,31.85246,27.894732
3,Chungcheongbuk-do,37.44868,41.843853,30.80922
3,Chungcheongnam-do,42.56995,60.048676,36.111874
