day,province,Pred,Reanalysis,Forecast
1,Busan,32.66045,46.31418,32.606686
1,Chungcheongbuk-do,42.543575,38.58028,33.20915
1,Chungcheongnam-do,49.46971,43.973236,40.703053
1,Daejeon,35.797955,37.148193,29.934284
1,Gangwon-do,52.191338,54.68901,44.088593
1,Gyeonggi-do,45.13091,52.56514,36.922398
1,Gyeongsangbuk-do,49.07632,43.224407,45.5015
1,Gyeongsangnam-do,47.174034,49.346313,41.356773
1,Incheon,53.03417,50.507145,39.87297
1,Jeju,49.17839,59.382954,43.756565
1,Jeollabuk-do,44.155697,45.210564,37.294933
1,Jeollanam-do,43.175488,61.221844,42.976925
1,Ulsan,38.50758,46.33779,35.550743
2,Busan,35.50567,31.630411,35.142593
2,Chungcheongbuk-do,34.59404,32.94147,34.965153
2,Chungcheongnam-do,42.563763,39.054977,39.760643
2,Daejeon,31.330547,30.112,31.789515
2,Gangwon-do,44.516994,47.350704,44.17907
2,Gyeonggi-do,34.974106,47.158016,34.894596
2,Gyeongsangbuk-do,45.68698,36.254475,45.221413
2,Gyeongsangnam-do,43.583565,36.993713,43.79416
2,Incheon,43.266624,47.316795,38.6964
2,Jeju,45.376747,39.4318,43.848557
2,Jeollabuk-do,39.542618,35.49915,39.043533
2,Jeollanam-do,43.593056,38.946987,42.842518
2,Ulsan,41.89402,30.714855,38.6265
3,Busan,38.783752,34.61901,32.37246
3,Chungcheongbuk-do,48.601917,46.64053,39.923134
3,Chungcheongnam-do,50.329517,50.864403,44.395958
3,Daejeon,30.420267,29.787636,27.611534
3,Gangwon-do,45.598106,46.38849,43.472767
3,Gyeonggi-do,38.489216,44.575886,34.970657
3,Gyeongsangbuk-do,46.12556,48.251022,42.50287
3,Gyeongsangnam-do,50.658913,47.697678,41.997528
3,Incheon,46.914745,46.136776,39.510227
3,Jeju,52.31275,44.501686,41.983814
3,Jeollabuk-do,47.40543,41.31155,36.944435
3,Jeollanam-do,51.70265,47.67828,41.25617
3,Ulsan,43.35212,38.082115,33.571568
1,Busan,37.718285,31.630411,37.093857
1,Chungcheongbuk-do,35.958588,33.318565,35.48423
1,Chungcheongnam-do,41.271034,38.090527,39.638683
1,Daejeon,32.864925,30.112,32.766155
1,Gangwon-do,43.678684,47.27351,44.17907
1,Gyeonggi-do,35.16339,46.900024,34.790436
1,Gyeongsangbuk-do,44.78626,36.28195,45.48576
1,Gyeongsangnam-do,44.537174,37.514023,43.917492
1,Incheon,41.32208,46.36986,39.48758
1,Jeju,45.855255,39.599308,44.138435
1,Jeollabuk-do,39.986916,35.743683,39.50321
1,Jeollanam-do,45.112362,38.78866,43.217422
1,Ulsan,43.44295,30.662872,39.701084
2,Busan,34.525784,31.452581,32.182552
2,Chungcheongbuk-do,35.855953,42.011906,33.663082
2,Chungcheongnam-do,45.568638,44.014908,41.408497
2,Daejeon,28.739262,29.368906,26.263283
2,Gangwon-do,46.613796,46.84155,43.039894
2,Gyeonggi-do,38.365578,46.576702,36.587845
2,Gyeongsangbuk-do,46.59983,39.80925,42.642536
2,Gyeongsangnam-do,42.572166,39.90589,40.344982
2,Incheon,43.920177,47.037125,39.62084
2,Jeju,50.586834,44.762222,44.16978
2,Jeollabuk-do,39.96431,41.352722,36.608643
2,Jeollanam-do,46.48773,45.84801,42.822273
2,Ulsan,41.40935,33.6404,35.45067
3,Busan,35.32489,31.85246,27.894732
3,Chungcheongbuk-do,41.600018,41.843853,30.80922
3,Chungcheongnam-do,46.708786,60.048676,36.111874
3,Daejeon,31.689518,34.130352,24.3719
3,Gangwon-do,48.595577,47.942276,41.77901
3,Gyeonggi-do,44.53325,48.922783,37.45298
3,Gyeongsangbuk-do,46.6951,48.096844,40.672462
3,Gyeongsangnam-do,48.712585,48.012344,35.697453
3,Incheon,48.352135,56.558243,36.752884
3,Jeju,61.899303,56.022564,47.769222
3,Jeollabuk-do,45.38626,44.29647,32.509167
3,Jeollanam-do,64.30229,57.831482,49.716125
3,Ulsan,41.41394,42.59057,29.709433
1,Busan,35.95878,29.3352,32.978443
1,Chungcheongbuk-do,35.79352,37.01888,32.79962
1,Chungcheongnam-do,45.552284,41.608486,37.824512
1,Daejeon,30.464321,30.838888,28.528898
1,Gangwon-do,48.949368,45.916782,44.499443
1,Gyeonggi-do,39.351734,46.5324,36.543545
1,Gyeongsangbuk-do,48.44628,37.82204,43.806995
1,Gyeongsangnam-do,42.521076,38.02508,40.339493
1,Incheon,45.701656,45.930218,38.361
1,Jeju,49.008358,42.30582,44.736717
1,Jeollabuk-do,40.478752,38.22831,36.543194
1,Jeollanam-do,47.565636,40.678818,43.50395
1,Ulsan,42.085983,33.045563,35.521908
2,Busan,33.135002,34.113796,28.04268
2,Chungcheongbuk-do,41.58647,41.620533,33.096188
2,Chungcheongnam-do,51.828114,65.42843,41.20611
2,Daejeon,27.368084,31.764343,21.848925
2,Gangwon-do,49.620777,50.460728,45.804283
2,Gyeonggi-do,44.839832,50.130764,38.660957
2,Gyeongsangbuk-do,49.06416,46.505913,44.031223
2,Gyeongsangnam-do,47.87707,47.594368,36.89059
2,Incheon,49.963005,58.07516,39.90762
2,Jeju,55.35602,51.933685,43.027363
2,Jeollabuk-do,43.84466,42.05667,35.425934
2,Jeollanam-do,51.677643,48.073586,41.135548
2,Ulsan,41.083225,43.086163,30.30697
3,Busan,39.374073,32.952477,28.171484
3,Chungcheongbuk-do,46.920673,55.0451,36.48025
3,Chungcheongnam-do,51.576653,56.01446,37.76012
3,Daejeon,33.476234,32.2971,22.89021
3,Gangwon-do,48.132526,48.926544,40.212788
3,Gyeonggi-do,43.812534,45.73269,32.13079
3,Gyeongsangbuk-do,52.57058,50.274456,43.598576
3,Gyeongsangnam-do,53.65059,52.27888,44.968838
3,Incheon,63.38127,66.050354,50.263226
3,Jeju,62.351273,56.477406,52.185734
3,Jeollabuk-do,52.958035,45.635216,43.060215
3,Jeollanam-do,64.127495,60.53436,51.436245
3,Ulsan,45.174202,44.870853,31.2257
1,Busan,33.099064,30.55186,27.530499
1,Chungcheongbuk-do,40.02436,41.311172,32.884136
1,Chungcheongnam-do,47.22583,40.052876,38.11545
1,Daejeon,30.565704,34.2175,27.152418
1,Gangwon-do,50.323597,49.66543,45.395912
1,Gyeonggi-do,41.522346,48.643307,38.65338
1,Gyeongsangbuk-do,48.932735,41.736797,44.031223
1,Gyeongsangnam-do,53.163445,46.773018,43.913292
1,Incheon,48.723003,46.135193,41.238846
1,Jeju,56.27338,51.917946,44.130466
1,Jeollabuk-do,48.421623,43.22602,36.79958
1,Jeollanam-do,58.962517,50.918415,47.219448
1,Ulsan,39.648003,38.184753,30.690495
2,Busan,38.129913,31.09855,29.227034
2,Chungcheongbuk-do,50.103924,45.289394,42.023247
2,Chungcheongnam-do,49.36775,44.168854,41.806347
2,Daejeon,30.131062,30.690935,21.193142
2,Gangwon-do,49.02219,48.84643,40.5928
2,Gyeonggi-do,45.162506,56.790077,35.609177
2,Gyeongsangbuk-do,48.605595,51.818245,41.03193
2,Gyeongsangnam-do,58.46748,54.7606,50.926327
2,Incheon,50.45333,54.83631,40.211037
2,Jeju,64.04896,55.57026,54.031605
2,Jeollabuk-do,58.721466,49.087128,50.607853
2,Jeollanam-do,64.5395,55.01599,52.997795
2,Ulsan,44.019577,44.604332,30.751276
3,Busan,61.786728,46.699635,50.097897
3,Chungcheongbuk-do,59.027905,51.134052,49.626842
3,Chungcheongnam-do,59.346058,56.9833,49.953907
3,Daejeon,55.349037,42.750225,46.68859
3,Gangwon-do,51.05854,47.10008,42.79189
3,Gyeonggi-do,39.628292,53.00496,32.94127
3,Gyeongsangbuk-do,59.314,53.37797,51.056465
3,Gyeongsangnam-do,64.24424,57.700657,53.743336
3,Incheon,55.236897,57.376694,44.21542
3,Jeju,68.35225,58.386803,56.251
3,Jeollabuk-do,63.068726,66.33908,54.620502
3,Jeollanam-do,68.567116,60.13632,56.796436
3,Ulsan,59.31899,44.59115,43.80695
1,Busan,37.35658,31.112413,29.240896
1,Chungcheongbuk-do,48.533276,45.424786,41.848927
1,Chungcheongnam-do,46.135654,43.701454,39.985813
1,Daejeon,33.063316,30.292253,25.671848
1,Gangwon-do,48.88128,50.065533,40.53675
1,Gyeonggi-do,43.265423,47.832306,34.698574
1,Gyeongsangbuk-do,49.386684,46.01719,41.856987
1,Gyeongsangnam-do,57.136414,50.91074,50.94368
1,Incheon,51.450336,53.460037,42.33044
1,Jeju,62.056297,56.39828,52.67922
1,Jeollabuk-do,59.402115,49.42425,50.565
1,Jeollanam-do,64.04984,55.649086,53.081356
1,Ulsan,43.13129,44.620033,30.17517
2,Busan,56.42122,43.362206,45.514668
2,Chungcheongbuk-do,66.31207,53.14246,58.2438
2,Chungcheongnam-do,67.74239,59.05302,58.038853
2,Daejeon,58.129017,43.68223,50.111694
2,Gangwon-do,54.74007,47.211903,44.516212
2,Gyeonggi-do,46.683445,57.84735,37.705498
2,Gyeongsangbuk-do,58.706394,46.08736,50.775467
2,Gyeongsangnam-do,67.468956,56.51052,57.734726
2,Incheon,66.31295,65.06106,54.529705
2,Jeju,73.51289,57.046635,62.635704
2,Jeollabuk-do,67.23046,63.148766,59.928406
2,Jeollanam-do,75.46094,61.778763,64.41405
