day,province,Pred,Reanalysis,Forecast
1,Busan,24.796656,46.31418,32.606686
1,Chungcheongbuk-do,37.871002,38.58028,33.20915
1,Chungcheongnam-do,47.24489,43.973236,40.703053
1,Daejeon,31.52911,37.148193,29.934284
1,Gangwon-do,48.74976,54.68901,44.088593
1,Gyeonggi-do,47.885666,52.56514,36.922398
1,Gyeongsangbuk-do,42.519806,43.224407,45.5015
1,Gyeongsangnam-do,42.065403,49.346313,41.356773
1,Incheon,48.703537,50.507145,39.87297
1,Jeju,46.58901,59.382954,43.756565
1,Jeollabuk-do,39.25229,45.210564,37.294933
1,Jeollanam-do,40.191383,61.221844,42.976925
1,Ulsan,30.539152,46.33779,35.550743
2,Busan,28.440443,31.630411,35.142593
2,Chungcheongbuk-do,27.34458,32.94147,34.965153
2,Chungcheongnam-do,36.714863,39.054977,39.760643
2,Daejeon,23.649382,30.112,31.789515
2,Gangwon-do,37.327652,47.350704,44.17907
2,Gyeonggi-do,32.430286,47.158016,34.894596
2,Gyeongsangbuk-do,37.673794,36.254475,45.221413
2,Gyeongsangnam-do,35.77668,36.993713,43.79416
2,Incheon,36.438984,47.316795,38.6964
2,Jeju,42.17634,39.4318,43.848557
2,Jeollabuk-do,32.911846,35.49915,39.043533
2,Jeollanam-do,40.128513,38.946987,42.842518
2,Ulsan,32.48161,30.714855,38.6265
3,Busan,33.115456,34.61901,32.37246
3,Chungcheongbuk-do,41.790966,46.64053,39.923134
3,Chungcheongnam-do,45.93879,50.864403,44.395958
3,Daejeon,25.731728,29.787636,27.611534
3,Gangwon-do,41.244713,46.38849,43.472767
3,Gyeonggi-do,38.276806,44.575886,34.970657
3,Gyeongsangbuk-do,39.395084,48.251022,42.50287
3,Gyeongsangnam-do,43.9791,47.697678,41.997528
3,Incheon,41.739185,46.136776,39.510227
3,Jeju,47.97918,44.501686,41.983814
3,Jeollabuk-do,40.89616,41.31155,36.944435
3,Jeollanam-do,46.474575,47.67828,41.25617
3,Ulsan,34.518764,38.082115,33.571568
1,Busan,29.987686,31.630411,37.093857
1,Chungcheongbuk-do,28.30921,33.318565,35.48423
1,Chungcheongnam-do,35.904102,38.090527,39.638683
1,Daejeon,24.648726,30.112,32.766155
1,Gangwon-do,35.602806,47.27351,44.17907
1,Gyeonggi-do,31.825886,46.900024,34.790436
1,Gyeongsangbuk-do,35.855698,36.28195,45.48576
1,Gyeongsangnam-do,37.670322,37.514023,43.917492
1,Incheon,34.521614,46.36986,39.48758
1,Jeju,39.643944,39.599308,44.138435
1,Jeollabuk-do,34.455647,35.743683,39.50321
1,Jeollanam-do,40.0604,38.78866,43.217422
1,Ulsan,32.91932,30.662872,39.701084
2,Busan,28.793812,31.452581,32.182552
2,Chungcheongbuk-do,31.151821,42.011906,33.663082
2,Chungcheongnam-do,40.433384,44.014908,41.408497
2,Daejeon,22.413214,29.368906,26.263283
2,Gangwon-do,40.788395,46.84155,43.039894
2,Gyeonggi-do,37.883854,46.576702,36.587845
2,Gyeongsangbuk-do,38.848606,39.80925,42.642536
2,Gyeongsangnam-do,37.222797,39.90589,40.344982
2,Incheon,39.385803,47.037125,39.62084
2,Jeju,47.219963,44.762222,44.16978
2,Jeollabuk-do,34.50859,41.352722,36.608643
2,Jeollanam-do,44.961723,45.84801,42.822273
2,Ulsan,32.047733,33.6404,35.45067
3,Busan,30.884466,31.85246,27.894732
3,Chungcheongbuk-do,35.057198,41.843853,30.80922
3,Chungcheongnam-do,42.26145,60.048676,36.111874
3,Daejeon,26.401075,34.130352,24.3719
3,Gangwon-do,45.797974,47.942276,41.77901
3,Gyeonggi-do,45.106663,48.922783,37.45298
3,Gyeongsangbuk-do,39.022995,48.096844,40.672462
3,Gyeongsangnam-do,42.15772,48.012344,35.697453
3,Incheon,44.84405,56.558243,36.752884
3,Jeju,56.657063,56.022564,47.769222
3,Jeollabuk-do,38.92724,44.29647,32.509167
3,Jeollanam-do,59.331493,57.831482,49.716125
3,Ulsan,33.129475,42.59057,29.709433
1,Busan,30.52927,29.3352,32.978443
1,Chungcheongbuk-do,31.925573,37.01888,32.79962
1,Chungcheongnam-do,39.56687,41.608486,37.824512
1,Daejeon,24.369444,30.838888,28.528898
1,Gangwon-do,42.65385,45.916782,44.499443
1,Gyeonggi-do,38.67916,46.5324,36.543545
1,Gyeongsangbuk-do,39.821342,37.82204,43.806995
1,Gyeongsangnam-do,39.00602,38.02508,40.339493
1,Incheon,40.797718,45.930218,38.361
1,Jeju,46.857647,42.30582,44.736717
1,Jeollabuk-do,37.99239,38.22831,36.543194
1,Jeollanam-do,45.44703,40.678818,43.50395
1,Ulsan,33.91746,33.045563,35.521908
2,Busan,30.279121,34.113796,28.04268
2,Chungcheongbuk-do,37.405216,41.620533,33.096188
2,Chungcheongnam-do,49.326427,65.42843,41.20611
2,Daejeon,22.786375,31.764343,21.848925
2,Gangwon-do,46.05152,50.460728,45.804283
2,Gyeonggi-do,45.470448,50.130764,38.660957
2,Gyeongsangbuk-do,39.751873,46.505913,44.031223
2,Gyeongsangnam-do,45.06485,47.594368,36.89059
2,Incheon,47.304844,58.07516,39.90762
2,Jeju,53.15524,51.933685,43.027363
2,Jeollabuk-do,40.656334,42.05667,35.425934
2,Jeollanam-do,50.52919,48.073586,41.135548
2,Ulsan,34.988842,43.086163,30.30697
3,Busan,35.367844,32.952477,28.171484
3,Chungcheongbuk-do,39.93712,55.0451,36.48025
3,Chungcheongnam-do,44.937977,56.01446,37.76012
3,Daejeon,28.903524,32.2971,22.89021
3,Gangwon-do,42.267128,48.926544,40.212788
3,Gyeonggi-do,45.074837,45.73269,32.13079
3,Gyeongsangbuk-do,41.926308,50.274456,43.598576
3,Gyeongsangnam-do,50.86781,52.27888,44.968838
3,Incheon,56.292034,66.050354,50.263226
3,Jeju,63.149452,56.477406,52.185734
3,Jeollabuk-do,51.149994,45.635216,43.060215
3,Jeollanam-do,61.920822,60.53436,51.436245
3,Ulsan,38.634476,44.870853,31.2257
1,Busan,30.899643,30.55186,27.530499
1,Chungcheongbuk-do,38.105244,41.311172,32.884136
1,Chungcheongnam-do,47.717247,40.052876,38.11545
1,Daejeon,29.031376,34.2175,27.152418
1,Gangwon-do,45.63152,49.66543,45.395912
1,Gyeonggi-do,42.286007,48.643307,38.65338
1,Gyeongsangbuk-do,40.113518,41.736797,44.031223
1,Gyeongsangnam-do,52.624767,46.773018,43.913292
1,Incheon,49.277946,46.135193,41.238846
1,Jeju,54.510883,51.917946,44.130466
1,Jeollabuk-do,47.082584,43.22602,36.79958
1,Jeollanam-do,58.95097,50.918415,47.219448
1,Ulsan,35.281773,38.184753,30.690495
2,Busan,36.930977,31.09855,29.227034
2,Chungcheongbuk-do,48.151302,45.289394,42.023247
2,Chungcheongnam-do,48.58526,44.168854,41.806347
2,Daejeon,28.067898,30.690935,21.193142
2,Gangwon-do,43.440784,48.84643,40.5928
2,Gyeonggi-do,45.572987,56.790077,35.609177
2,Gyeongsangbuk-do,41.635033,51.818245,41.03193
2,Gyeongsangnam-do,57.668087,54.7606,50.926327
2,Incheon,51.085754,54.83631,40.211037
2,Jeju,61.70669,55.57026,54.031605
2,Jeollabuk-do,58.75692,49.087128,50.607853
2,Jeollanam-do,62.794254,55.01599,52.997795
2,Ulsan,39.573082,44.604332,30.751276
3,Busan,60.732754,46.699635,50.097897
3,Chungcheongbuk-do,57.815125,51.134052,49.626842
3,Chungcheongnam-do,58.69554,56.9833,49.953907
3,Daejeon,54.971893,42.750225,46.68859
3,Gangwon-do,43.46661,47.10008,42.79189
3,Gyeonggi-do,35.54066,53.00496,32.94127
3,Gyeongsangbuk-do,58.85556,53.37797,51.056465
3,Gyeongsangnam-do,64.20748,57.700657,53.743336
3,Incheon,54.967922,57.376694,44.21542
3,Jeju,66.80037,58.386803,56.251
3,Jeollabuk-do,64.14299,66.33908,54.620502
3,Jeollanam-do,68.3249,60.13632,56.796436
3,Ulsan,57.308376,44.59115,43.80695
1,Busan,36.465244,31.112413,29.240896
1,Chungcheongbuk-do,46.033943,45.424786,41.848927
1,Chungcheongnam-do,44.083557,43.701454,39.985813
1,Daejeon,28.914946,30.292253,25.671848
1,Gangwon-do,43.901257,50.065533,40.53675
1,Gyeonggi-do,43.62234,47.832306,34.698574
1,Gyeongsangbuk-do,43.545708,46.01719,41.856987
1,Gyeongsangnam-do,56.955223,50.91074,50.94368
1,Incheon,50.67377,53.460037,42.33044
1,Jeju,60.857536,56.39828,52.67922
1,Jeollabuk-do,57.30259,49.42425,50.565
1,Jeollanam-do,61.235664,55.649086,53.081356
1,Ulsan,40.088615,44.620033,30.17517
2,Busan,55.808464,43.362206,45.514668
2,Chungcheongbuk-do,64.836334,53.14246,58.2438
2,Chungcheongnam-do,66.699295,59.05302,58.038853
2,Daejeon,56.183815,43.68223,50.111694
2,Gangwon-do,52.383553,47.211903,44.516212
2,Gyeonggi-do,46.489296,57.84735,37.705498
2,Gyeongsangbuk-do,58.154964,46.08736,50.775467
2,Gyeongsangnam-do,66.95933,56.51052,57.734726
2,Incheon,64.8158,65.06106,54.529705
2,Jeju,70.62365,57.046635,62.635704
2,Jeollabuk-do,67.32942,63.148766,59.928406
2,Jeollanam-do,73.03069,61.778763,64.41405
2,Ulsan,54.68213,37.20173,41.888424
3,Busan,34.540245,36.777607,21.317924
3,Chungcheongbuk-do,41.6573,62.015007,37.702816
3,Chungcheongnam-do,43.349274,53.297646,35.418274
3,Daejeon,30.990078,45.961086,21.68921
3,Gangwon-do,48.846245,77.27448,38.01819
3,Gyeonggi-do,43.041393,80.43743,29.442163
3,Gyeongsangbuk-do,41.861626,64.21624,40.27343
3,Gyeongsangnam-do,46.946644,44.658993,42.618603
3,Incheon,48.050354,67.250046,35.737038
3,Jeju,52.235794,45.518356,43.7468
3,Jeollabuk-do,42.854378,38.489548,39.009087
3,Jeollanam-do,48.7846,46.178577,41.44427
3,Ulsan,36.51504,50.52228,23.15907
1,Busan,47.83214,37.416126,38.613834
1,Chungcheongbuk-do,62.636658,53.113583,57.05798
1,Chungcheongnam-do,65.31248,53.105778,58.91744
1,Daejeon,54.975677,43.821323,50.001442
1,Gangwon-do,50.037884,46.79831,44.323048
1,Gyeonggi-do,43.635994,53.198185,38.951538
1,Gyeongsangbuk-do,50.10254,51.57966,46.32322
1,Gyeongsangnam-do,64.18621,52.93361,57.93704
1,Incheon,54.223595,49.751835,45.1421
1,Jeju,69.52443,59.907146,63.635155
1,Jeollabuk-do,64.264206,51.719215,58.50366
1,Jeollanam-do,71.64298,59.90093,64.80505
1,Ulsan,48.04479,37.44252,37.165005
2,Busan,39.23424,40.78646,28.024607
2,Chungcheongbuk-do,37.530254,48.80991,37.930824
2,Chungcheongnam-do,46.210045,46.463856,36.429497
2,Daejeon,28.961414,43.688545,24.323921
2,Gangwon-do,44.215286,72.59372,41.37031
2,Gyeonggi-do,34.69166,73.4919,25.574806
2,Gyeongsangbuk-do,40.79015,54.219555,42.411774
2,Gyeongsangnam-do,41.63586,46.709076,41.753498
2,Incheon,44.536934,60.177143,34.468166
2,Jeju,50.547325,47.375145,44.17772
2,Jeollabuk-do,41.63053,43.700157,37.980556
2,Jeollanam-do,46.72083,42.112526,39.87142
2,Ulsan,38.359974,41.851677,25.996944
3,Busan,29.596191,34.3318,30.265846
3,Chungcheongbuk-do,44.98482,36.92159,47.04634
3,Chungcheongnam-do,53.771908,45.80261,54.11408
3,Daejeon,26.957937,31.53953,29.530704
3,Gangwon-do,41.898846,49.53772,42.263252
3,Gyeonggi-do,31.370148,48.383087,28.780626
3,Gyeongsangbuk-do,43.261208,45.766502,44.283226
3,Gyeongsangnam-do,52.20703,47.48648,51.36434
3,Incheon,43.72611,47.48641,41.81409
3,Jeju,56.604645,45.744045,55.251427
3,Jeollabuk-do,49.369976,41.45124,50.558643
3,Jeollanam-do,55.523727,60.769665,55.00842
3,Ulsan,31.594883,36.24401,29.788815
1,Busan,40.53959,40.78646,29.791876
1,Chungcheongbuk-do,38.3233,50.01376,38.896763
1,Chungcheongnam-do,43.647507,46.182873,37.15366
1,Daejeon,29.693844,43.759182,25.79951
1,Gangwon-do,45.58232,74.16506,37.82614
1,Gyeonggi-do,34.583286,73.2735,24.361185
1,Gyeongsangbuk-do,41.91791,55.47009,40.900993
1,Gyeongsangnam-do,40.725998,46.709076,41.593758
1,Incheon,44.61196,59.70192,37.46273
1,Jeju,45.279236,41.6642,42.863453
1,Jeollabuk-do,41.10202,43.044685,37.785885
1,Jeollanam-do,45.508263,41.008987,39.51046
1,Ulsan,40.63158,43.424866,26.99828
2,Busan,27.773773,36.37885,28.71385
2,Chungcheongbuk-do,42.227386,38.839737,46.965683
2,Chungcheongnam-do,51.630146,47.345387,53.75498
2,Daejeon,29.996515,33.28327,32.22079
2,Gangwon-do,42.242496,51.831947,41.70553
2,Gyeonggi-do,31.440496,52.33748,30.097742
2,Gyeongsangbuk-do,42.97844,46.321938,45.408722
2,Gyeongsangnam-do,49.723835,47.947475,51.58723
2,Incheon,48.163765,51.097675,47.700317
2,Jeju,53.765873,44.46337,54.086517
2,Jeollabuk-do,46.85731,40.533817,50.469296
2,Jeollanam-do,53.13913,54.600277,53.98725
2,Ulsan,34.621407,35.53422,31.290215
3,Busan,40.742477,40.18917,41.46174
3,Chungcheongbuk-do,30.990685,39.0312,36.95655
3,Chungcheongnam-do,39.365013,50.865154,39.923134
3,Daejeon,26.212246,38.03823,28.44161
3,Gangwon-do,45.983345,52.28946,46.496246
3,Gyeonggi-do,39.31738,56.306576,38.20496
3,Gyeongsangbuk-do,45.70703,51.705807,47.760994
3,Gyeongsangnam-do,50.182644,54.728752,53.744823
3,Incheon,39.086483,54.51551,41.929203
3,Jeju,54.48389,57.854824,57.530365
3,Jeollabuk-do,41.151684,50.468727,44.436073
3,Jeollanam-do,51.837288,60.48578,55.471977
3,Ulsan,42.2247,42.732037,39.463085
1,Busan,27.134207,30.063421,26.660227
1,Chungcheongbuk-do,46.459007,38.900185,50.114796
1,Chungcheongnam-do,50.51269,43.417164,52.18358
1,Daejeon,30.742159,33.28327,34.08949
1,Gangwon-do,40.68124,47.773212,41.4286
1,Gyeonggi-do,34.29503,48.796146,32.60274
1,Gyeongsangbuk-do,45.207314,40.46095,46.009144
1,Gyeongsangnam-do,50.305237,46.289677,51.55801
1,Incheon,44.219543,46.612324,46.437218
1,Jeju,54.20735,44.57086,54.12428
1,Jeollabuk-do,49.476345,41.607254,49.42861
1,Jeollanam-do,55.09792,57.524197,54.03828
1,Ulsan,31.788126,34.434795,30.193123
2,Busan,42.766632,39.825855,41.913986
2,Chungcheongbuk-do,41.99645,36.56047,42.602276
2,Chungcheongnam-do,40.213657,48.36485,39.158615
2,Daejeon,26.579308,30.755255,26.416672
2,Gangwon-do,47.874264,53.97153,47.20837
2,Gyeonggi-do,40.67812,56.901035,40.294456
2,Gyeongsangbuk-do,46.44706,45.737854,48.28364
2,Gyeongsangnam-do,52.240467,55.401394,54.50324
2,Incheon,38.786945,53.581528,40.767357
2,Jeju,57.911575,62.936752,59.49462
2,Jeollabuk-do,46.080193,45.940357,47.333565
2,Jeollanam-do,56.55522,63.637115,58.125954
2,Ulsan,35.56641,31.256664,35.92734
3,Busan,34.53865,33.495632,37.675316
3,Chungcheongbuk-do,43.387657,44.893616,48.07438
3,Chungcheongnam-do,38.640583,45.707417,44.36112
3,Daejeon,28.963089,32.014023,35.096455
3,Gangwon-do,40.850334,47.20018,45.471207
3,Gyeonggi-do,36.80006,42.178715,39.712868
3,Gyeongsangbuk-do,39.97595,38.45361,46.982037
3,Gyeongsangnam-do,45.16472,45.327423,50.68805
3,Incheon,42.398716,62.316544,46.83165
3,Jeju,47.630856,45.294857,54.521877
3,Jeollabuk-do,42.214157,47.461205,48.266174
3,Jeollanam-do,50.022736,57.87671,54.124763
3,Ulsan,37.238293,33.823887,39.164043
1,Busan,37.857105,33.529884,38.468193
1,Chungcheongbuk-do,43.24956,37.03147,42.602276
1,Chungcheongnam-do,41.489796,46.705643,39.158615
1,Daejeon,27.042122,29.952578,31.078953
1,Gangwon-do,48.410126,54.40729,46.93738
1,Gyeonggi-do,42.096634,56.75923,40.18602
1,Gyeongsangbuk-do,46.634327,47.438286,47.910896
1,Gyeongsangnam-do,53.35181,52.281284,54.34818
1,Incheon,40.278614,52.96748,39.28208
1,Jeju,59.213047,64.90689,61.093414
1,Jeollabuk-do,48.965984,44.89821,49.6217
1,Jeollanam-do,58.158497,65.29,58.48852
1,Ulsan,42.92907,36.640106,41.330093
2,Busan,40.46565,38.233288,41.28412
2,Chungcheongbuk-do,39.815514,42.241543,45.42231
2,Chungcheongnam-do,37.71318,42.2981,41.35078
2,Daejeon,31.273716,32.43073,35.7356
2,Gangwon-do,40.550827,54.718464,45.15181
2,Gyeonggi-do,38.876877,45.75394,39.67168
2,Gyeongsangbuk-do,40.46247,42.52089,46.484753
2,Gyeongsangnam-do,46.322834,45.439816,50.80044
2,Incheon,42.94265,61.059727,47.258987
2,Jeju,48.476376,44.567375,54.571697
2,Jeollabuk-do,43.48343,47.147224,47.952198
2,Jeollanam-do,49.44126,57.248672,53.76189
2,Ulsan,43.135952,37.71262,42.90987
3,Busan,34.209454,35.003403,35.993656
3,Chungcheongbuk-do,43.94399,46.892647,50.2924
3,Chungcheongnam-do,42.923176,47.69472,48.361626
3,Daejeon,30.36091,25.038902,36.57105
3,Gangwon-do,43.394432,50.830044,48.86598
3,Gyeonggi-do,40.65022,34.35048,41.62535
3,Gyeongsangbuk-do,46.080143,47.935837,50.892277
3,Gyeongsangnam-do,47.428116,46.205936,52.94382
3,Incheon,44.147163,39.80121,49.40426
3,Jeju,49.693207,44.136364,54.293488
3,Jeollabuk-do,43.871,53.026894,49.77894
3,Jeollanam-do,51.56138,53.17478,54.92619
3,Ulsan,41.531326,33.941986,40.949394
1,Busan,39.317795,37.2645,41.135708
1,Chungcheongbuk-do,38.636623,40.129246,43.31001
1,Chungcheongnam-do,37.216732,39.0649,42.06332
1,Daejeon,29.420343,32.450222,35.74938
1,Gangwon-do,40.042984,43.752262,44.142525
1,Gyeonggi-do,41.86757,42.519073,40.423187
1,Gyeongsangbuk-do,40.547283,38.667484,45.536804
1,Gyeongsangnam-do,42.74,41.105778,46.79627
1,Incheon,46.358936,41.18871,48.02841
1,Jeju,51.71102,44.567375,55.058018
1,Jeollabuk-do,39.67151,41.507393,43.998516
1,Jeollanam-do,50.539818,43.63678,53.458595
1,Ulsan,43.50734,38.326477,43.523727
2,Busan,34.509613,33.67635,35.073784
2,Chungcheongbuk-do,42.464077,43.60878,48.995537
2,Chungcheongnam-do,44.291985,47.407795,48.258442
2,Daejeon,27.25333,27.589996,32.44995
2,Gangwon-do,43.65654,43.212933,45.30261
2,Gyeonggi-do,45.044975,27.675808,43.900967
2,Gyeongsangbuk-do,44.142567,47.292416,49.826145
2,Gyeongsangnam-do,48.99594,44.08449,52.805546
2,Incheon,46.418755,47.337593,49.473057
2,Jeju,53.18278,42.967735,56.08502
2,Jeollabuk-do,47.045788,47.188057,51.06157
2,Jeollanam-do,51.812702,50.91113,54.158737
2,Ulsan,41.721188,31.105875,39.239117
3,Busan,41.359676,45.143154,46.173046
3,Chungcheongbuk-do,44.40235,42.519234,50.912243
3,Chungcheongnam-do,48.434517,57.242786,52.990555
3,Daejeon,39.256588,30.817461,46.257473
3,Gangwon-do,45.412987,51.906563,50.042187
3,Gyeonggi-do,38.832417,47.47065,44.21045
3,Gyeongsangbuk-do,46.985188,58.346844,51.76374
3,Gyeongsangnam-do,48.73924,63.218384,54.501297
3,Incheon,50.73719,52.369953,51.42619
3,Jeju,49.531693,49.72671,54.492
3,Jeollabuk-do,48.79412,45.712738,52.76004
3,Jeollanam-do,51.056316,54.42501,54.755688
3,Ulsan,47.577065,47.97768,49.690865
1,Busan,33.23975,33.774715,34.7382
1,Chungcheongbuk-do,42.350033,43.217697,49.21192
1,Chungcheongnam-do,42.33487,41.48537,47.337917
1,Daejeon,24.702116,25.30943,30.876064
1,Gangwon-do,41.351494,43.45429,45.803513
1,Gyeonggi-do,41.300625,27.669476,42.04856
1,Gyeongsangbuk-do,44.178535,48.042484,48.765514
1,Gyeongsangnam-do,47.45984,43.176903,51.361485
1,Incheon,48.083065,38.56697,49.429882
1,Jeju,52.737507,44.530685,56.369064
1,Jeollabuk-do,47.241093,44.956284,51.326168
1,Jeollanam-do,52.598026,49.56863,54.500942
1,Ulsan,41.494137,30.578587,39.239117
2,Busan,47.393536,39.069527,49.641697
2,Chungcheongbuk-do,46.05451,45.11936,51.752525
2,Chungcheongnam-do,48.299694,56.920067,53.916153
2,Daejeon,39.537354,27.169115,46.538486
2,Gangwon-do,43.904686,55.25744,49.2195
2,Gyeonggi-do,37.398846,36.252003,42.338863
2,Gyeongsangbuk-do,46.53794,52.317585,51.064022
2,Gyeongsangnam-do,48.92576,55.717068,53.76705
2,Incheon,51.77228,52.304558,51.360798
2,Jeju,51.278973,46.98623,53.776768
2,Jeollabuk-do,49.920082,46.083958,54.105114
2,Jeollanam-do,52.630745,53.689545,54.23993
2,Ulsan,46.89664,43.94544,48.00491
3,Busan,46.80478,51.892838,49.66398
3,Chungcheongbuk-do,36.868454,33.79341,39.611904
3,Chungcheongnam-do,51.504604,58.45805,49.50746
3,Daejeon,19.853487,13.884871,26.40982
3,Gangwon-do,46.6013,48.933697,48.117607
3,Gyeonggi-do,47.40396,33.368248,45.38039
3,Gyeongsangbuk-do,47.51139,49.802124,48.704613
3,Gyeongsangnam-do,48.25285,52.126514,52.757236
3,Incheon,53.412346,53.904114,51.11107
3,Jeju,47.119576,65.63595,50.05967
3,Jeollabuk-do,43.54299,42.699043,43.0064
3,Jeollanam-do,49.16232,62.488735,52.080956
3,Ulsan,49.98192,55.35285,50.13458
1,Busan,47.57187,33.91724,48.779835
1,Chungcheongbuk-do,44.32611,42.30704,50.78079
1,Chungcheongnam-do,47.07912,44.364204,50.904125
1,Daejeon,34.25558,25.589045,45.206665
1,Gangwon-do,43.056854,50.567528,49.272675
1,Gyeonggi-do,31.474,37.73458,39.32834
1,Gyeongsangbuk-do,44.056034,51.753796,50.729603
1,Gyeongsangnam-do,50.00829,44.367306,53.77817
1,Incheon,45.20465,27.00742,45.221973
1,Jeju,52.806034,44.375942,53.999203
1,Jeollabuk-do,48.0916,43.838463,52.959747
1,Jeollanam-do,54.264637,50.774525,54.29271
1,Ulsan,48.593994,37.95903,48.881924
2,Busan,47.91075,48.53201,48.076393
2,Chungcheongbuk-do,40.712463,31.259798,43.591747
2,Chungcheongnam-do,51.399784,52.665733,49.928967
2,Daejeon,31.105404,32.894115,34.10731
2,Gangwon-do,48.648624,48.234104,50.35405
2,Gyeonggi-do,47.78083,39.16429,48.041176
2,Gyeongsangbuk-do,49.071346,47.643078,50.49785
2,Gyeongsangnam-do,47.961464,52.762672,50.258743
2,Incheon,50.311207,49.03508,44.714607
2,Jeju,50.125275,59.210526,46.835976
2,Jeollabuk-do,43.30805,43.606865,43.066406
2,Jeollanam-do,50.583916,56.399918,48.07855
2,Ulsan,50.44868,52.970966,48.747395
3,Busan,32.316807,37.447983,32.721413
3,Chungcheongbuk-do,36.95004,39.413277,42.12765
3,Chungcheongnam-do,37.82696,60.23751,39.796574
3,Daejeon,34.68034,35.38349,40.689316
3,Gangwon-do,42.403145,33.39615,45.808285
3,Gyeonggi-do,39.34296,37.331112,43.19005
3,Gyeongsangbuk-do,42.310425,38.7903,45.86145
3,Gyeongsangnam-do,35.013027,42.94684,39.809525
3,Incheon,42.50602,40.43784,40.429737
3,Jeju,44.867023,50.021664,41.71309
3,Jeollabuk-do,33.71142,52.742714,38.09501
3,Jeollanam-do,40.70999,67.26405,36.852463
3,Ulsan,39.273342,36.923798,37.926754
1,Busan,45.421783,36.41119,48.076393
1,Chungcheongbuk-do,41.11887,36.00659,46.03486
1,Chungcheongnam-do,49.928585,43.05043,49.709007
1,Daejeon,29.766953,20.940363,37.168503
1,Gangwon-do,49.63631,48.458996,50.510944
1,Gyeonggi-do,45.212086,37.67316,47.638363
1,Gyeongsangbuk-do,46.439945,45.49294,48.922726
1,Gyeongsangnam-do,47.428585,55.4846,50.258743
1,Incheon,47.95509,49.20043,44.900814
1,Jeju,49.90578,54.10396,48.38813
1,Jeollabuk-do,49.745174,46.934006,47.87764
1,Jeollanam-do,52.61504,57.326946,48.797863
1,Ulsan,48.500553,41.266026,48.747395
2,Busan,31.06549,40.47851,31.89296
2,Chungcheongbuk-do,37.931053,32.828247,42.941856
2,Chungcheongnam-do,34.780746,56.372017,40.122757
2,Daejeon,34.739166,27.260117,41.397877
2,Gangwon-do,42.57483,32.836758,46.291107
2,Gyeonggi-do,36.0984,30.52038,42.016193
2,Gyeongsangbuk-do,42.07531,41.21474,46.894276
2,Gyeongsangnam-do,35.90295,42.93032,39.858463
2,Incheon,38.845676,35.95253,37.991253
2,Jeju,46.270508,53.60293,44.08761
2,Jeollabuk-do,38.373898,47.773296,37.90368
