day,province,Pred,Reanalysis,Forecast
1,Busan,26.799726,46.31418,32.606686
1,Chungcheongbuk-do,39.47663,38.58028,33.20915
1,Chungcheongnam-do,44.80171,43.973236,40.703053
1,Daejeon,34.48245,37.148193,29.934284
1,Gangwon-do,50.096222,54.68901,44.088593
1,Gyeonggi-do,48.68784,52.56514,36.922398
1,Gyeongsangbuk-do,44.351254,43.224407,45.5015
1,Gyeongsangnam-do,43.08596,49.346313,41.356773
1,Incheon,47.609417,50.507145,39.87297
1,Jeju,45.764256,59.382954,43.756565
1,Jeollabuk-do,40.68923,45.210564,37.294933
1,Jeollanam-do,37.29825,61.221844,42.976925
1,Ulsan,32.015667,46.33779,35.550743
2,Busan,29.538433,31.630411,35.142593
2,Chungcheongbuk-do,30.338593,32.94147,34.965153
2,Chungcheongnam-do,37.146908,39.054977,39.760643
2,Daejeon,26.732687,30.112,31.789515
2,Gangwon-do,38.6112,47.350704,44.17907
2,Gyeonggi-do,33.380974,47.158016,34.894596
2,Gyeongsangbuk-do,39.765438,36.254475,45.221413
2,Gyeongsangnam-do,37.4658,36.993713,43.79416
2,Incheon,36.101486,47.316795,38.6964
2,Jeju,41.17353,39.4318,43.848557
2,Jeollabuk-do,34.13992,35.49915,39.043533
2,Jeollanam-do,39.060364,38.946987,42.842518
2,Ulsan,35.125935,30.714855,38.6265
3,Busan,33.069225,34.61901,32.37246
3,Chungcheongbuk-do,43.235893,46.64053,39.923134
3,Chungcheongnam-do,44.412445,50.864403,44.395958
3,Daejeon,27.252775,29.787636,27.611534
3,Gangwon-do,42.05704,46.38849,43.472767
3,Gyeonggi-do,39.07292,44.575886,34.970657
3,Gyeongsangbuk-do,41.596703,48.251022,42.50287
3,Gyeongsangnam-do,44.274006,47.697678,41.997528
3,Incheon,40.18296,46.136776,39.510227
3,Jeju,46.888294,44.501686,41.983814
3,Jeollabuk-do,40.451927,41.31155,36.944435
3,Jeollanam-do,44.760216,47.67828,41.25617
3,Ulsan,36.042923,38.082115,33.571568
1,Busan,32.475212,31.630411,37.093857
1,Chungcheongbuk-do,31.132915,33.318565,35.48423
1,Chungcheongnam-do,36.910755,38.090527,39.638683
1,Daejeon,27.534113,30.112,32.766155
1,Gangwon-do,38.047817,47.27351,44.17907
1,Gyeonggi-do,33.35849,46.900024,34.790436
1,Gyeongsangbuk-do,38.870888,36.28195,45.48576
1,Gyeongsangnam-do,38.930256,37.514023,43.917492
1,Incheon,35.052643,46.36986,39.48758
1,Jeju,39.4195,39.599308,44.138435
1,Jeollabuk-do,34.951485,35.743683,39.50321
1,Jeollanam-do,39.28485,38.78866,43.217422
1,Ulsan,35.92661,30.662872,39.701084
2,Busan,31.064655,31.452581,32.182552
2,Chungcheongbuk-do,33.71372,42.011906,33.663082
2,Chungcheongnam-do,41.549355,44.014908,41.408497
2,Daejeon,24.669289,29.368906,26.263283
2,Gangwon-do,42.29517,46.84155,43.039894
2,Gyeonggi-do,39.424274,46.576702,36.587845
2,Gyeongsangbuk-do,40.647663,39.80925,42.642536
2,Gyeongsangnam-do,38.396324,39.90589,40.344982
2,Incheon,40.4034,47.037125,39.62084
2,Jeju,46.435055,44.762222,44.16978
2,Jeollabuk-do,36.391743,41.352722,36.608643
2,Jeollanam-do,42.930943,45.84801,42.822273
2,Ulsan,34.746685,33.6404,35.45067
3,Busan,31.87342,31.85246,27.894732
3,Chungcheongbuk-do,36.845303,41.843853,30.80922
3,Chungcheongnam-do,41.689247,60.048676,36.111874
3,Daejeon,29.280811,34.130352,24.3719
3,Gangwon-do,46.800415,47.942276,41.77901
3,Gyeonggi-do,47.077354,48.922783,37.45298
3,Gyeongsangbuk-do,40.38276,48.096844,40.672462
3,Gyeongsangnam-do,44.19317,48.012344,35.697453
3,Incheon,44.900692,56.558243,36.752884
3,Jeju,57.353413,56.022564,47.769222
3,Jeollabuk-do,41.442505,44.29647,32.509167
3,Jeollanam-do,58.56904,57.831482,49.716125
3,Ulsan,34.55204,42.59057,29.709433
1,Busan,31.904556,29.3352,32.978443
1,Chungcheongbuk-do,34.637264,37.01888,32.79962
1,Chungcheongnam-do,38.42686,41.608486,37.824512
1,Daejeon,27.278399,30.838888,28.528898
1,Gangwon-do,44.115005,45.916782,44.499443
1,Gyeonggi-do,40.18088,46.5324,36.543545
1,Gyeongsangbuk-do,41.973553,37.82204,43.806995
1,Gyeongsangnam-do,41.099968,38.02508,40.339493
1,Incheon,39.865284,45.930218,38.361
1,Jeju,46.362434,42.30582,44.736717
1,Jeollabuk-do,39.840706,38.22831,36.543194
1,Jeollanam-do,45.260727,40.678818,43.50395
1,Ulsan,35.91367,33.045563,35.521908
2,Busan,31.256855,34.113796,28.04268
2,Chungcheongbuk-do,40.3766,41.620533,33.096188
2,Chungcheongnam-do,47.539974,65.42843,41.20611
2,Daejeon,25.798313,31.764343,21.848925
2,Gangwon-do,47.017162,50.460728,45.804283
2,Gyeonggi-do,46.55298,50.130764,38.660957
2,Gyeongsangbuk-do,41.994595,46.505913,44.031223
2,Gyeongsangnam-do,46.342865,47.594368,36.89059
2,Incheon,45.952766,58.07516,39.90762
2,Jeju,52.793594,51.933685,43.027363
2,Jeollabuk-do,42.535683,42.05667,35.425934
2,Jeollanam-do,48.62146,48.073586,41.135548
2,Ulsan,37.063843,43.086163,30.30697
3,Busan,36.98125,32.952477,28.171484
3,Chungcheongbuk-do,42.667603,55.0451,36.48025
3,Chungcheongnam-do,43.709053,56.01446,37.76012
3,Daejeon,30.88367,32.2971,22.89021
3,Gangwon-do,43.66726,48.926544,40.212788
3,Gyeonggi-do,45.76304,45.73269,32.13079
3,Gyeongsangbuk-do,42.381706,50.274456,43.598576
3,Gyeongsangnam-do,52.195198,52.27888,44.968838
3,Incheon,53.969616,66.050354,50.263226
3,Jeju,60.425915,56.477406,52.185734
3,Jeollabuk-do,51.973022,45.635216,43.060215
3,Jeollanam-do,60.295025,60.53436,51.436245
3,Ulsan,40.86188,44.870853,31.2257
1,Busan,32.122887,30.55186,27.530499
1,Chungcheongbuk-do,40.628918,41.311172,32.884136
1,Chungcheongnam-do,46.72839,40.052876,38.11545
1,Daejeon,30.174534,34.2175,27.152418
1,Gangwon-do,46.971664,49.66543,45.395912
1,Gyeonggi-do,44.23011,48.643307,38.65338
1,Gyeongsangbuk-do,42.34222,41.736797,44.031223
1,Gyeongsangnam-do,54.50864,46.773018,43.913292
1,Incheon,49.11689,46.135193,41.238846
1,Jeju,54.410526,51.917946,44.130466
1,Jeollabuk-do,47.001713,43.22602,36.79958
1,Jeollanam-do,58.49218,50.918415,47.219448
1,Ulsan,36.645416,38.184753,30.690495
2,Busan,38.575012,31.09855,29.227034
2,Chungcheongbuk-do,51.090282,45.289394,42.023247
2,Chungcheongnam-do,51.036537,44.168854,41.806347
2,Daejeon,29.934528,30.690935,21.193142
2,Gangwon-do,46.057423,48.84643,40.5928
2,Gyeonggi-do,48.485935,56.790077,35.609177
2,Gyeongsangbuk-do,42.61417,51.818245,41.03193
2,Gyeongsangnam-do,59.112732,54.7606,50.926327
2,Incheon,48.534004,54.83631,40.211037
2,Jeju,60.26785,55.57026,54.031605
2,Jeollabuk-do,59.585773,49.087128,50.607853
2,Jeollanam-do,61.673096,55.01599,52.997795
2,Ulsan,41.05672,44.604332,30.751276
3,Busan,60.201294,46.699635,50.097897
3,Chungcheongbuk-do,58.219913,51.134052,49.626842
3,Chungcheongnam-do,57.96414,56.9833,49.953907
3,Daejeon,54.163837,42.750225,46.68859
3,Gangwon-do,45.860664,47.10008,42.79189
3,Gyeonggi-do,37.022846,53.00496,32.94127
3,Gyeongsangbuk-do,59.529247,53.37797,51.056465
3,Gyeongsangnam-do,63.859306,57.700657,53.743336
3,Incheon,50.367588,57.376694,44.21542
3,Jeju,63.813717,58.386803,56.251
3,Jeollabuk-do,61.77162,66.33908,54.620502
3,Jeollanam-do,65.03326,60.13632,56.796436
3,Ulsan,56.96212,44.59115,43.80695
1,Busan,36.553238,31.112413,29.240896
1,Chungcheongbuk-do,48.358536,45.424786,41.848927
1,Chungcheongnam-do,46.10829,43.701454,39.985813
1,Daejeon,29.926243,30.292253,25.671848
1,Gangwon-do,45.668045,50.065533,40.53675
1,Gyeonggi-do,45.54477,47.832306,34.698574
1,Gyeongsangbuk-do,44.835777,46.01719,41.856987
1,Gyeongsangnam-do,57.679005,50.91074,50.94368
1,Incheon,47.848873,53.460037,42.33044
1,Jeju,58.429165,56.39828,52.67922
1,Jeollabuk-do,57.998222,49.42425,50.565
1,Jeollanam-do,60.012688,55.649086,53.081356
1,Ulsan,40.79207,44.620033,30.17517
2,Busan,56.967587,43.362206,45.514668
2,Chungcheongbuk-do,65.265236,53.14246,58.2438
2,Chungcheongnam-do,66.66564,59.05302,58.038853
2,Daejeon,56.252674,43.68223,50.111694
2,Gangwon-do,53.235775,47.211903,44.516212
2,Gyeonggi-do,45.160397,57.84735,37.705498
2,Gyeongsangbuk-do,59.97404,46.08736,50.775467
2,Gyeongsangnam-do,66.379295,56.51052,57.734726
2,Incheon,61.63906,65.06106,54.529705
2,Jeju,68.39453,57.046635,62.635704
2,Jeollabuk-do,67.228065,63.148766,59.928406
2,Jeollanam-do,70.63703,61.778763,64.41405
2,Ulsan,55.7926,37.20173,41.888424
3,Busan,35.874718,36.777607,21.317924
3,Chungcheongbuk-do,42.01825,62.015007,37.702816
3,Chungcheongnam-do,40.01529,53.297646,35.418274
3,Daejeon,32.481594,45.961086,21.68921
3,Gangwon-do,51.389675,77.27448,38.01819
3,Gyeonggi-do,44.248203,80.43743,29.442163
3,Gyeongsangbuk-do,40.73264,64.21624,40.27343
3,Gyeongsangnam-do,47.164257,44.658993,42.618603
3,Incheon,45.6722,67.250046,35.737038
3,Jeju,51.270206,45.518356,43.7468
3,Jeollabuk-do,44.129654,38.489548,39.009087
3,Jeollanam-do,45.576904,46.178577,41.44427
3,Ulsan,37.331573,50.52228,23.15907
1,Busan,47.44736,37.416126,38.613834
1,Chungcheongbuk-do,61.50129,53.113583,57.05798
1,Chungcheongnam-do,61.208916,53.105778,58.91744
1,Daejeon,52.45661,43.821323,50.001442
1,Gangwon-do,50.129063,46.79831,44.323048
1,Gyeonggi-do,42.23969,53.198185,38.951538
1,Gyeongsangbuk-do,50.4202,51.57966,46.32322
1,Gyeongsangnam-do,62.960415,52.93361,57.93704
1,Incheon,49.47812,49.751835,45.1421
1,Jeju,66.34932,59.907146,63.635155
1,Jeollabuk-do,63.006535,51.719215,58.50366
1,Jeollanam-do,68.420296,59.90093,64.80505
1,Ulsan,47.51196,37.44252,37.165005
2,Busan,40.62484,40.78646,28.024607
2,Chungcheongbuk-do,38.941875,48.80991,37.930824
2,Chungcheongnam-do,42.944206,46.463856,36.429497
2,Daejeon,30.06373,43.688545,24.323921
2,Gangwon-do,46.736275,72.59372,41.37031
2,Gyeonggi-do,35.134045,73.4919,25.574806
2,Gyeongsangbuk-do,42.289185,54.219555,42.411774
2,Gyeongsangnam-do,42.157154,46.709076,41.753498
2,Incheon,43.186916,60.177143,34.468166
2,Jeju,48.643414,47.375145,44.17772
2,Jeollabuk-do,42.794987,43.700157,37.980556
2,Jeollanam-do,46.037575,42.112526,39.87142
2,Ulsan,39.179565,41.851677,25.996944
3,Busan,30.943048,34.3318,30.265846
3,Chungcheongbuk-do,45.088924,36.92159,47.04634
3,Chungcheongnam-do,50.90042,45.80261,54.11408
3,Daejeon,27.567675,31.53953,29.530704
3,Gangwon-do,42.462906,49.53772,42.263252
3,Gyeonggi-do,31.215195,48.383087,28.780626
3,Gyeongsangbuk-do,45.601128,45.766502,44.283226
3,Gyeongsangnam-do,52.585648,47.48648,51.36434
3,Incheon,40.793976,47.48641,41.81409
3,Jeju,55.255104,45.744045,55.251427
3,Jeollabuk-do,47.743046,41.45124,50.558643
3,Jeollanam-do,55.243908,60.769665,55.00842
3,Ulsan,32.365765,36.24401,29.788815
1,Busan,42.022026,40.78646,29.791876
1,Chungcheongbuk-do,41.042145,50.01376,38.896763
1,Chungcheongnam-do,41.783924,46.182873,37.15366
1,Daejeon,32.13515,43.759182,25.79951
1,Gangwon-do,47.376163,74.16506,37.82614
1,Gyeonggi-do,35.371437,73.2735,24.361185
1,Gyeongsangbuk-do,42.471165,55.47009,40.900993
1,Gyeongsangnam-do,42.61437,46.709076,41.593758
1,Incheon,41.890007,59.70192,37.46273
1,Jeju,45.5406,41.6642,42.863453
1,Jeollabuk-do,42.360878,43.044685,37.785885
1,Jeollanam-do,45.94282,41.008987,39.51046
1,Ulsan,42.118153,43.424866,26.99828
2,Busan,30.391542,36.37885,28.71385
2,Chungcheongbuk-do,43.192406,38.839737,46.965683
2,Chungcheongnam-do,50.14429,47.345387,53.75498
2,Daejeon,31.113691,33.28327,32.22079
2,Gangwon-do,43.261177,51.831947,41.70553
2,Gyeonggi-do,30.508806,52.33748,30.097742
2,Gyeongsangbuk-do,45.47804,46.321938,45.408722
2,Gyeongsangnam-do,50.844982,47.947475,51.58723
2,Incheon,45.362053,51.097675,47.700317
2,Jeju,53.346714,44.46337,54.086517
2,Jeollabuk-do,47.164276,40.533817,50.469296
2,Jeollanam-do,52.645695,54.600277,53.98725
2,Ulsan,35.543285,35.53422,31.290215
3,Busan,41.28814,40.18917,41.46174
3,Chungcheongbuk-do,31.943998,39.0312,36.95655
3,Chungcheongnam-do,37.68281,50.865154,39.923134
3,Daejeon,27.103743,38.03823,28.44161
3,Gangwon-do,48.23498,52.28946,46.496246
3,Gyeonggi-do,38.23962,56.306576,38.20496
3,Gyeongsangbuk-do,48.110104,51.705807,47.760994
3,Gyeongsangnam-do,51.975735,54.728752,53.744823
3,Incheon,37.172123,54.51551,41.929203
3,Jeju,54.120823,57.854824,57.530365
3,Jeollabuk-do,43.215446,50.468727,44.436073
